Customer ID,Recency,Frequency,Monetary,cluster,segments,score
18095,68,3,574.3466666666667,3,Churn,3
18096,80,3,291.4733333333333,3,Churn,3
18097,23,4,448.56500000000005,3,Churn,3
18098,123,1,550.8399999999999,0,Potential Loss,2
18100,159,1,451.55999999999995,0,Potential Loss,2
18101,12,3,135.17,1,Potential,4
18102,8,80,3851.982624999998,2,Loyalist,5
18103,128,1,105.8,4,Loss,1
18106,114,5,206.152,3,Churn,3
18107,80,1,167.13,4,Loss,1
18108,234,1,84.56,4,Loss,1
18109,13,13,141.61461538461538,2,Loyalist,5
18110,49,1,199.12999999999997,1,Potential,4
18111,227,1,405.85,0,Potential Loss,2
18112,56,2,211.635,1,Potential,4
18113,183,1,76.32000000000002,4,Loss,1
18115,41,1,9.7,4,Loss,1
18116,1,5,147.254,2,Loyalist,5
18118,12,4,269.8499999999999,1,Potential,4
18119,153,1,181.12,4,Loss,1
18123,151,1,95.14999999999999,4,Loss,1
18124,110,1,111.52999999999999,4,Loss,1
18127,335,1,212.80000000000004,4,Loss,1
18128,175,1,420.03999999999996,0,Potential Loss,2
18131,269,1,222.95999999999992,4,Loss,1
18132,142,1,226.9000000000001,0,Potential Loss,2
18134,236,2,222.5,4,Loss,1
18135,1,5,113.542,2,Loyalist,5
18136,47,2,423.5150000000001,0,Potential Loss,2
18137,189,2,72.99499999999999,4,Loss,1
18141,227,2,441.235,0,Potential Loss,2
18144,20,7,224.53571428571428,3,Churn,3
18145,20,6,407.75666666666666,3,Churn,3
18148,284,1,114.10000000000001,4,Loss,1
18149,42,4,253.15749999999997,3,Churn,3
18151,58,4,306.5225,3,Churn,3
18152,284,1,426.68999999999994,0,Potential Loss,2
18153,297,1,246.22,0,Potential Loss,2
18154,26,3,177.8033333333333,1,Potential,4
18156,214,1,206.22999999999985,4,Loss,1
18157,209,1,215.34999999999997,4,Loss,1
18160,24,1,365.8199999999999,1,Potential,4
18161,17,1,184.41,1,Potential,4
18163,251,1,728.8399999999999,0,Potential Loss,2
18166,261,1,175.50000000000003,4,Loss,1
18168,3,9,222.48000000000002,2,Loyalist,5
18170,12,6,316.2816666666667,2,Loyalist,5
18171,108,4,301.5,3,Churn,3
18172,25,31,312.4212903225808,2,Loyalist,5
18173,191,1,589.52,0,Potential Loss,2
18174,241,1,58.5,4,Loss,1
18175,313,1,176.1,4,Loss,1
18177,198,2,270.475,0,Potential Loss,2
18178,9,7,644.7042857142858,2,Loyalist,5
18179,219,2,377.19,0,Potential Loss,2
18181,199,3,174.71666666666667,4,Loss,1
18182,306,1,291.13000000000005,0,Potential Loss,2
18187,269,1,724.8900000000003,0,Potential Loss,2
18188,216,3,426.51666666666665,0,Potential Loss,2
18189,263,1,313.48999999999995,0,Potential Loss,2
18190,241,2,134.37,4,Loss,1
18191,115,1,321.6,0,Potential Loss,2
18193,18,2,481.7950000000001,1,Potential,4
18194,76,5,637.64,3,Churn,3
18195,25,1,101.16,1,Potential,4
18196,109,2,386.63,0,Potential Loss,2
18197,213,1,230.10000000000002,0,Potential Loss,2
18199,321,1,344.75000000000006,0,Potential Loss,2
18203,19,2,112.46000000000001,1,Potential,4
18206,250,1,314.65999999999997,0,Potential Loss,2
18207,137,1,544.4699999999999,0,Potential Loss,2
18208,203,1,360.08,0,Potential Loss,2
18210,20,1,147.45,1,Potential,4
18212,315,1,298.30000000000007,0,Potential Loss,2
18214,128,4,445.08500000000004,3,Churn,3
18215,75,4,487.0375,3,Churn,3
18217,151,2,161.64500000000004,4,Loss,1
18218,234,2,239.95999999999998,0,Potential Loss,2
18219,27,7,191.62857142857143,3,Churn,3
18220,62,4,340.71000000000004,3,Churn,3
18221,28,1,383.33000000000004,1,Potential,4
18223,25,10,600.8550000000001,3,Churn,3
18225,24,14,534.6885714285715,2,Loyalist,5
18226,16,15,443.3886666666667,2,Loyalist,5
18227,4,1,295.0,1,Potential,4
18229,24,9,349.53444444444443,3,Churn,3
18230,16,2,740.4300000000001,1,Potential,4
18231,7,23,208.33913043478262,2,Loyalist,5
18234,189,1,179.6,4,Loss,1
18236,26,6,152.18500000000003,3,Churn,3
18238,5,1,270.91999999999996,1,Potential,4
18239,60,2,294.37499999999994,0,Potential Loss,2
18241,53,4,228.475,3,Churn,3
18242,41,4,343.18,3,Churn,3
18243,52,1,515.7800000000001,0,Potential Loss,2
18244,140,2,284.32000000000005,0,Potential Loss,2
18245,17,13,289.07076923076926,2,Loyalist,5
18246,99,1,162.72,4,Loss,1
18247,52,3,279.91,3,Churn,3
18251,39,7,2668.465714285714,3,Churn,3
18252,41,3,175.15,1,Potential,4
18253,162,1,317.88,0,Potential Loss,2
18254,160,1,267.9,0,Potential Loss,2
18255,94,1,199.85000000000005,4,Loss,1
18256,25,1,110.7,1,Potential,4
18257,84,4,561.8799999999999,3,Churn,3
18258,36,6,343.27833333333336,3,Churn,3
18259,23,4,405.8,3,Churn,3
18260,2,16,438.15812500000004,2,Loyalist,5
18262,31,2,214.03,1,Potential,4
18264,136,1,603.2500000000001,0,Potential Loss,2
18266,336,1,251.1,0,Potential Loss,2
18267,224,1,269.37,0,Potential Loss,2
18268,101,4,272.3875,3,Churn,3
18269,122,1,168.6,4,Loss,1
18270,277,1,161.4,4,Loss,1
18271,99,1,488.3,0,Potential Loss,2
18272,97,3,435.79999999999995,3,Churn,3
18273,228,1,153.0,4,Loss,1
18275,68,1,369.21000000000004,0,Potential Loss,2
18276,1,4,275.65250000000003,2,Loyalist,5
18277,54,4,267.4175,3,Churn,3
18278,42,1,240.30000000000004,1,Potential,4
18279,127,1,231.33999999999997,0,Potential Loss,2
18280,62,1,307.54999999999995,0,Potential Loss,2
18281,37,1,120.32,4,Loss,1
18283,20,6,106.96166666666666,1,Potential,4
18284,246,1,411.68,0,Potential Loss,2
18285,298,1,377.0,0,Potential Loss,2
18286,114,1,833.4800000000001,0,Potential Loss,2
18287,20,4,573.9274999999999,3,Churn,3
